/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 610,020
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 191.2637 | Time Used: 1.0s / 900s
Epoch 26 | Step 4000 | Loss: 97.0378 | Time Used: 45.9s / 900s
Epoch 26 | Step 4050 | Loss: 101.8858 | Time Used: 46.4s / 900s
Epoch 26 | Step 4100 | Loss: 104.4040 | Time Used: 47.0s / 900s
Epoch 27 | Step 4150 | Loss: 102.0872 | Time Used: 47.5s / 900s
Epoch 27 | Step 4200 | Loss: 100.8611 | Time Used: 48.1s / 900s
Epoch 27 | Step 4250 | Loss: 99.2171 | Time Used: 48.7s / 900s
Epoch 28 | Step 4300 | Loss: 104.1662 | Time Used: 49.3s / 900s
Epoch 28 | Step 4350 | Loss: 98.0657 | Time Used: 49.8s / 900s
Epoch 28 | Step 4400 | Loss: 102.7102 | Time Used: 50.4s / 900s
Epoch 28 | Step 4450 | Loss: 111.7203 | Time Used: 50.9s / 900s
Epoch 29 | Step 4500 | Loss: 99.6957 | Time Used: 51.5s / 900s
Epoch 29 | Step 4550 | Loss: 95.3769 | Time Used: 52.1s / 900s
Epoch 29 | Step 4600 | Loss: 107.5448 | Time Used: 52.6s / 900s
Epoch 30 | Step 4650 | Loss: 97.9553 | Time Used: 53.2s / 900s
Epoch 30 | Step 4700 | Loss: 102.0885 | Time Used: 53.7s / 900s
Epoch 30 | Step 4750 | Loss: 100.6238 | Time Used: 54.3s / 900s
Epoch 31 | Step 4800 | Loss: 102.9151 | Time Used: 54.8s / 900s
Epoch 31 | Step 4850 | Loss: 100.5355 | Time Used: 55.4s / 900s
Epoch 31 | Step 4900 | Loss: 101.5067 | Time Used: 56.0s / 900s
Epoch 32 | Step 4950 | Loss: 103.9023 | Time Used: 56.5s / 900s
Epoch 32 | Step 5000 | Loss: 102.4428 | Time Used: 57.1s / 900s
Epoch 32 | Step 5050 | Loss: 93.2600 | Time Used: 57.6s / 900s
Epoch 33 | Step 5100 | Loss: 111.3299 | Time Used: 58.2s / 900s
Epoch 33 | Step 5150 | Loss: 109.8433 | Time Used: 58.7s / 900s
Epoch 33 | Step 5200 | Loss: 103.6657 | Time Used: 59.3s / 900s
Epoch 34 | Step 5250 | Loss: 92.9227 | Time Used: 59.9s / 900s
Epoch 34 | Step 5300 | Loss: 104.1941 | Time Used: 60.4s / 900s
Epoch 34 | Step 5350 | Loss: 96.1326 | Time Used: 61.0s / 900s
Epoch 34 | Step 5400 | Loss: 100.9728 | Time Used: 61.6s / 900s
Epoch 35 | Step 5450 | Loss: 112.6978 | Time Used: 62.1s / 900s
Epoch 35 | Step 5500 | Loss: 105.4524 | Time Used: 62.7s / 900s
Epoch 35 | Step 5550 | Loss: 101.4510 | Time Used: 63.3s / 900s
Epoch 36 | Step 5600 | Loss: 103.1089 | Time Used: 63.9s / 900s
Epoch 36 | Step 5650 | Loss: 110.6584 | Time Used: 64.5s / 900s
Epoch 36 | Step 5700 | Loss: 103.2843 | Time Used: 65.1s / 900s
Epoch 37 | Step 5750 | Loss: 105.8391 | Time Used: 65.7s / 900s
Epoch 37 | Step 5800 | Loss: 96.8320 | Time Used: 66.3s / 900s
Epoch 37 | Step 5850 | Loss: 113.6637 | Time Used: 66.9s / 900s
Epoch 38 | Step 5900 | Loss: 109.5917 | Time Used: 67.4s / 900s
Epoch 38 | Step 5950 | Loss: 106.8898 | Time Used: 68.0s / 900s
Epoch 38 | Step 6000 | Loss: 105.5310 | Time Used: 68.6s / 900s
Epoch 39 | Step 6050 | Loss: 105.8622 | Time Used: 69.1s / 900s
Epoch 39 | Step 6100 | Loss: 109.8104 | Time Used: 69.7s / 900s
Epoch 39 | Step 6150 | Loss: 96.0603 | Time Used: 70.3s / 900s
Epoch 39 | Step 6200 | Loss: 95.0890 | Time Used: 70.8s / 900s
Epoch 40 | Step 6250 | Loss: 98.7157 | Time Used: 71.4s / 900s
Epoch 40 | Step 6300 | Loss: 104.3110 | Time Used: 71.9s / 900s
Epoch 40 | Step 6350 | Loss: 102.4185 | Time Used: 72.5s / 900s
Epoch 41 | Step 6400 | Loss: 101.2805 | Time Used: 73.1s / 900s
Epoch 41 | Step 6450 | Loss: 107.4080 | Time Used: 73.6s / 900s
Epoch 41 | Step 6500 | Loss: 103.9565 | Time Used: 74.2s / 900s
Epoch 42 | Step 6550 | Loss: 100.0507 | Time Used: 74.8s / 900s
Epoch 42 | Step 6600 | Loss: 106.5769 | Time Used: 75.3s / 900s
Epoch 42 | Step 6650 | Loss: 97.9010 | Time Used: 75.9s / 900s
Epoch 43 | Step 6700 | Loss: 109.9357 | Time Used: 76.5s / 900s
Epoch 43 | Step 6750 | Loss: 100.1921 | Time Used: 77.0s / 900s
Epoch 43 | Step 6800 | Loss: 105.9820 | Time Used: 77.6s / 900s
Epoch 44 | Step 6850 | Loss: 98.7688 | Time Used: 78.2s / 900s
Epoch 44 | Step 6900 | Loss: 99.9785 | Time Used: 78.8s / 900s
Epoch 44 | Step 6950 | Loss: 95.4051 | Time Used: 79.4s / 900s
Epoch 45 | Step 7000 | Loss: 98.1509 | Time Used: 80.0s / 900s
Epoch 45 | Step 7050 | Loss: 98.4217 | Time Used: 80.6s / 900s
Epoch 45 | Step 7100 | Loss: 104.4815 | Time Used: 81.2s / 900s
Epoch 45 | Step 7150 | Loss: 98.5690 | Time Used: 81.7s / 900s
Epoch 46 | Step 7200 | Loss: 100.8677 | Time Used: 82.3s / 900s
Epoch 46 | Step 7250 | Loss: 95.0390 | Time Used: 82.9s / 900s
Epoch 46 | Step 7300 | Loss: 101.4532 | Time Used: 83.4s / 900s
Epoch 47 | Step 7350 | Loss: 99.9219 | Time Used: 84.0s / 900s
Epoch 47 | Step 7400 | Loss: 98.2683 | Time Used: 84.6s / 900s
Epoch 47 | Step 7450 | Loss: 106.6750 | Time Used: 85.1s / 900s
Epoch 48 | Step 7500 | Loss: 101.4422 | Time Used: 85.7s / 900s
Epoch 48 | Step 7550 | Loss: 94.7105 | Time Used: 86.3s / 900s
Epoch 48 | Step 7600 | Loss: 99.4444 | Time Used: 86.8s / 900s
Epoch 49 | Step 7650 | Loss: 107.0572 | Time Used: 87.4s / 900s
Epoch 49 | Step 7700 | Loss: 101.7647 | Time Used: 88.0s / 900s
Epoch 49 | Step 7750 | Loss: 100.9397 | Time Used: 88.5s / 900s
Epoch 50 | Step 7800 | Loss: 93.1978 | Time Used: 89.1s / 900s
Epoch 50 | Step 7850 | Loss: 115.3796 | Time Used: 89.7s / 900s
Epoch 50 | Step 7900 | Loss: 106.2921 | Time Used: 90.3s / 900s
Epoch 50 | Step 7950 | Loss: 92.9365 | Time Used: 90.8s / 900s
Epoch 51 | Step 8000 | Loss: 102.1900 | Time Used: 91.4s / 900s
Epoch 51 | Step 8050 | Loss: 108.8337 | Time Used: 92.0s / 900s
Epoch 51 | Step 8100 | Loss: 94.9582 | Time Used: 92.6s / 900s
Epoch 52 | Step 8150 | Loss: 104.1810 | Time Used: 93.1s / 900s
Epoch 52 | Step 8200 | Loss: 102.7051 | Time Used: 93.7s / 900s
Epoch 52 | Step 8250 | Loss: 100.4370 | Time Used: 94.2s / 900s
Epoch 53 | Step 8300 | Loss: 112.7129 | Time Used: 94.8s / 900s
Epoch 53 | Step 8350 | Loss: 103.4280 | Time Used: 95.4s / 900s
Epoch 53 | Step 8400 | Loss: 93.4933 | Time Used: 95.9s / 900s
Epoch 54 | Step 8450 | Loss: 98.9549 | Time Used: 96.5s / 900s
Epoch 54 | Step 8500 | Loss: 110.7054 | Time Used: 97.1s / 900s
Epoch 54 | Step 8550 | Loss: 106.7898 | Time Used: 97.6s / 900s
Epoch 55 | Step 8600 | Loss: 98.2458 | Time Used: 98.2s / 900s
Epoch 55 | Step 8650 | Loss: 106.0536 | Time Used: 98.8s / 900s
Epoch 55 | Step 8700 | Loss: 103.5877 | Time Used: 99.4s / 900s
Epoch 56 | Step 8750 | Loss: 95.5856 | Time Used: 99.9s / 900s
Epoch 56 | Step 8800 | Loss: 103.1621 | Time Used: 100.5s / 900s
Epoch 56 | Step 8850 | Loss: 104.9356 | Time Used: 101.1s / 900s
Epoch 56 | Step 8900 | Loss: 99.4271 | Time Used: 101.7s / 900s
Epoch 57 | Step 8950 | Loss: 103.1055 | Time Used: 102.3s / 900s
Epoch 57 | Step 9000 | Loss: 95.2376 | Time Used: 102.9s / 900s
Epoch 57 | Step 9050 | Loss: 105.1221 | Time Used: 103.4s / 900s
Epoch 58 | Step 9100 | Loss: 112.4634 | Time Used: 104.0s / 900s
Epoch 58 | Step 9150 | Loss: 103.5816 | Time Used: 104.6s / 900s
Epoch 58 | Step 9200 | Loss: 98.2476 | Time Used: 105.1s / 900s
Epoch 59 | Step 9250 | Loss: 102.5562 | Time Used: 105.7s / 900s
Epoch 59 | Step 9300 | Loss: 104.8009 | Time Used: 106.3s / 900s
Epoch 59 | Step 9350 | Loss: 91.6999 | Time Used: 106.9s / 900s
Epoch 60 | Step 9400 | Loss: 96.9430 | Time Used: 107.5s / 900s
Epoch 60 | Step 9450 | Loss: 110.5932 | Time Used: 108.1s / 900s
Epoch 60 | Step 9500 | Loss: 90.1565 | Time Used: 108.7s / 900s
Epoch 61 | Step 9550 | Loss: 107.4656 | Time Used: 109.3s / 900s
Epoch 61 | Step 9600 | Loss: 98.9307 | Time Used: 109.9s / 900s
Epoch 61 | Step 9650 | Loss: 99.5952 | Time Used: 110.5s / 900s
Epoch 62 | Step 9700 | Loss: 91.6857 | Time Used: 111.0s / 900s
Epoch 62 | Step 9750 | Loss: 93.8156 | Time Used: 111.6s / 900s
Epoch 62 | Step 9800 | Loss: 102.3810 | Time Used: 112.2s / 900s
Epoch 62 | Step 9850 | Loss: 106.2612 | Time Used: 112.8s / 900s
Epoch 63 | Step 9900 | Loss: 103.1822 | Time Used: 113.3s / 900s
Epoch 63 | Step 9950 | Loss: 94.7116 | Time Used: 114.0s / 900s
Epoch 63 | Step 10000 | Loss: 98.2354 | Time Used: 114.6s / 900s
Epoch 64 | Step 10050 | Loss: 104.3008 | Time Used: 115.2s / 900s
Epoch 64 | Step 10100 | Loss: 109.9799 | Time Used: 115.8s / 900s
Epoch 64 | Step 10150 | Loss: 107.3398 | Time Used: 116.4s / 900s
Epoch 65 | Step 10200 | Loss: 98.3337 | Time Used: 117.0s / 900s
Epoch 65 | Step 10250 | Loss: 99.5999 | Time Used: 117.6s / 900s
Epoch 65 | Step 10300 | Loss: 100.2892 | Time Used: 118.2s / 900s
Epoch 66 | Step 10350 | Loss: 108.0748 | Time Used: 118.8s / 900s
Epoch 66 | Step 10400 | Loss: 103.2963 | Time Used: 119.4s / 900s
Epoch 66 | Step 10450 | Loss: 103.3756 | Time Used: 120.0s / 900s
Epoch 67 | Step 10500 | Loss: 103.3098 | Time Used: 120.6s / 900s
Epoch 67 | Step 10550 | Loss: 102.2389 | Time Used: 121.2s / 900s
Epoch 67 | Step 10600 | Loss: 96.4279 | Time Used: 121.8s / 900s
Epoch 67 | Step 10650 | Loss: 100.6913 | Time Used: 122.4s / 900s
Epoch 68 | Step 10700 | Loss: 95.8396 | Time Used: 123.0s / 900s
Epoch 68 | Step 10750 | Loss: 100.3811 | Time Used: 123.5s / 900s
Epoch 68 | Step 10800 | Loss: 99.9758 | Time Used: 124.1s / 900s
Epoch 69 | Step 10850 | Loss: 92.0399 | Time Used: 124.7s / 900s
Epoch 69 | Step 10900 | Loss: 103.5560 | Time Used: 125.2s / 900s
Epoch 69 | Step 10950 | Loss: 92.1337 | Time Used: 125.8s / 900s
Epoch 70 | Step 11000 | Loss: 106.9555 | Time Used: 126.4s / 900s
Epoch 70 | Step 11050 | Loss: 104.5862 | Time Used: 127.0s / 900s
Epoch 70 | Step 11100 | Loss: 97.9746 | Time Used: 127.5s / 900s
Epoch 71 | Step 11150 | Loss: 104.0780 | Time Used: 128.1s / 900s
Epoch 71 | Step 11200 | Loss: 93.2401 | Time Used: 128.7s / 900s
Epoch 71 | Step 11250 | Loss: 103.0717 | Time Used: 129.3s / 900s
Epoch 72 | Step 11300 | Loss: 104.4918 | Time Used: 129.9s / 900s
Epoch 72 | Step 11350 | Loss: 104.8363 | Time Used: 130.5s / 900s
Epoch 72 | Step 11400 | Loss: 107.7073 | Time Used: 131.1s / 900s
Epoch 73 | Step 11450 | Loss: 88.3324 | Time Used: 131.7s / 900s
Epoch 73 | Step 11500 | Loss: 100.7482 | Time Used: 132.3s / 900s
Epoch 73 | Step 11550 | Loss: 103.8257 | Time Used: 132.9s / 900s
Epoch 73 | Step 11600 | Loss: 102.2408 | Time Used: 133.5s / 900s
Epoch 74 | Step 11650 | Loss: 110.7450 | Time Used: 134.1s / 900s
Epoch 74 | Step 11700 | Loss: 95.4800 | Time Used: 134.7s / 900s
Epoch 74 | Step 11750 | Loss: 95.6387 | Time Used: 135.3s / 900s
Epoch 75 | Step 11800 | Loss: 102.7270 | Time Used: 135.9s / 900s
Epoch 75 | Step 11850 | Loss: 106.7725 | Time Used: 136.5s / 900s
Epoch 75 | Step 11900 | Loss: 109.0688 | Time Used: 137.1s / 900s
Epoch 76 | Step 11950 | Loss: 103.4736 | Time Used: 137.6s / 900s
Epoch 76 | Step 12000 | Loss: 102.8726 | Time Used: 138.2s / 900s
Epoch 76 | Step 12050 | Loss: 97.8701 | Time Used: 138.8s / 900s
Epoch 77 | Step 12100 | Loss: 105.8876 | Time Used: 139.4s / 900s
Epoch 77 | Step 12150 | Loss: 103.8120 | Time Used: 139.9s / 900s
Epoch 77 | Step 12200 | Loss: 105.1487 | Time Used: 140.5s / 900s
Epoch 78 | Step 12250 | Loss: 102.7988 | Time Used: 141.1s / 900s
Epoch 78 | Step 12300 | Loss: 114.0104 | Time Used: 141.6s / 900s
Epoch 78 | Step 12350 | Loss: 93.4236 | Time Used: 142.2s / 900s
Epoch 78 | Step 12400 | Loss: 104.2988 | Time Used: 142.8s / 900s
Epoch 79 | Step 12450 | Loss: 108.4250 | Time Used: 143.4s / 900s
Epoch 79 | Step 12500 | Loss: 115.6006 | Time Used: 144.0s / 900s
Epoch 79 | Step 12550 | Loss: 101.6202 | Time Used: 144.5s / 900s
Epoch 80 | Step 12600 | Loss: 101.5005 | Time Used: 145.1s / 900s
Epoch 80 | Step 12650 | Loss: 101.9940 | Time Used: 145.7s / 900s
Epoch 80 | Step 12700 | Loss: 98.7274 | Time Used: 146.3s / 900s
Epoch 81 | Step 12750 | Loss: 110.2800 | Time Used: 146.9s / 900s
Epoch 81 | Step 12800 | Loss: 101.2024 | Time Used: 147.4s / 900s
Epoch 81 | Step 12850 | Loss: 103.3188 | Time Used: 148.0s / 900s
Epoch 82 | Step 12900 | Loss: 104.8852 | Time Used: 148.6s / 900s
Epoch 82 | Step 12950 | Loss: 106.4474 | Time Used: 149.2s / 900s
Epoch 82 | Step 13000 | Loss: 101.3980 | Time Used: 149.8s / 900s
Epoch 83 | Step 13050 | Loss: 95.4074 | Time Used: 150.4s / 900s
Epoch 83 | Step 13100 | Loss: 105.9420 | Time Used: 150.9s / 900s
Epoch 83 | Step 13150 | Loss: 109.6963 | Time Used: 151.5s / 900s
Epoch 84 | Step 13200 | Loss: 99.6443 | Time Used: 152.1s / 900s
Epoch 84 | Step 13250 | Loss: 102.2925 | Time Used: 152.7s / 900s
Epoch 84 | Step 13300 | Loss: 109.8647 | Time Used: 153.3s / 900s
Epoch 84 | Step 13350 | Loss: 103.8960 | Time Used: 153.9s / 900s
Epoch 85 | Step 13400 | Loss: 105.6359 | Time Used: 154.5s / 900s
Epoch 85 | Step 13450 | Loss: 99.3200 | Time Used: 155.1s / 900s
Epoch 85 | Step 13500 | Loss: 103.6435 | Time Used: 155.7s / 900s
Epoch 86 | Step 13550 | Loss: 98.3747 | Time Used: 156.3s / 900s
Epoch 86 | Step 13600 | Loss: 101.0016 | Time Used: 156.9s / 900s
Epoch 86 | Step 13650 | Loss: 104.3006 | Time Used: 157.5s / 900s
Epoch 87 | Step 13700 | Loss: 105.7347 | Time Used: 158.1s / 900s
Epoch 87 | Step 13750 | Loss: 105.3084 | Time Used: 158.7s / 900s
Epoch 87 | Step 13800 | Loss: 107.6752 | Time Used: 159.3s / 900s
Epoch 88 | Step 13850 | Loss: 106.6929 | Time Used: 159.9s / 900s
Epoch 88 | Step 13900 | Loss: 98.3931 | Time Used: 160.5s / 900s
Epoch 88 | Step 13950 | Loss: 96.7468 | Time Used: 161.1s / 900s
Epoch 89 | Step 14000 | Loss: 97.7897 | Time Used: 161.7s / 900s
Epoch 89 | Step 14050 | Loss: 103.3020 | Time Used: 162.3s / 900s
Epoch 89 | Step 14100 | Loss: 105.6445 | Time Used: 162.9s / 900s
Epoch 89 | Step 14150 | Loss: 108.8073 | Time Used: 163.5s / 900s
Epoch 90 | Step 14200 | Loss: 102.9366 | Time Used: 164.1s / 900s
Epoch 90 | Step 14250 | Loss: 112.3829 | Time Used: 164.7s / 900s
Epoch 90 | Step 14300 | Loss: 107.4774 | Time Used: 165.3s / 900s
Epoch 91 | Step 14350 | Loss: 115.3270 | Time Used: 165.8s / 900s
Epoch 91 | Step 14400 | Loss: 100.1086 | Time Used: 166.4s / 900s
Epoch 91 | Step 14450 | Loss: 96.6600 | Time Used: 167.0s / 900s
Epoch 92 | Step 14500 | Loss: 111.3899 | Time Used: 167.6s / 900s
Epoch 92 | Step 14550 | Loss: 94.2754 | Time Used: 168.1s / 900s
Epoch 92 | Step 14600 | Loss: 111.1152 | Time Used: 168.7s / 900s
Epoch 93 | Step 14650 | Loss: 103.8921 | Time Used: 169.3s / 900s
Epoch 93 | Step 14700 | Loss: 108.4252 | Time Used: 169.9s / 900s
Epoch 93 | Step 14750 | Loss: 99.8636 | Time Used: 170.4s / 900s
Epoch 94 | Step 14800 | Loss: 111.6157 | Time Used: 171.0s / 900s
Epoch 94 | Step 14850 | Loss: 106.2413 | Time Used: 171.6s / 900s
Epoch 94 | Step 14900 | Loss: 97.6000 | Time Used: 172.2s / 900s
Epoch 95 | Step 14950 | Loss: 109.0357 | Time Used: 172.8s / 900s
Epoch 95 | Step 15000 | Loss: 105.1799 | Time Used: 173.4s / 900s
Epoch 95 | Step 15050 | Loss: 110.2084 | Time Used: 174.0s / 900s
Epoch 95 | Step 15100 | Loss: 110.2901 | Time Used: 174.6s / 900s
Epoch 96 | Step 15150 | Loss: 94.4128 | Time Used: 175.1s / 900s
Epoch 96 | Step 15200 | Loss: 96.5136 | Time Used: 175.7s / 900s
Epoch 96 | Step 15250 | Loss: 109.4686 | Time Used: 176.3s / 900s
Epoch 97 | Step 15300 | Loss: 103.0342 | Time Used: 176.9s / 900s
Epoch 97 | Step 15350 | Loss: 99.1776 | Time Used: 177.4s / 900s
Epoch 97 | Step 15400 | Loss: 108.5523 | Time Used: 178.0s / 900s
Epoch 98 | Step 15450 | Loss: 101.9600 | Time Used: 178.6s / 900s
Epoch 98 | Step 15500 | Loss: 98.2695 | Time Used: 179.2s / 900s
Epoch 98 | Step 15550 | Loss: 105.3182 | Time Used: 179.8s / 900s
Epoch 99 | Step 15600 | Loss: 93.0183 | Time Used: 180.4s / 900s
Epoch 99 | Step 15650 | Loss: 98.4481 | Time Used: 180.9s / 900s
Epoch 99 | Step 15700 | Loss: 115.0970 | Time Used: 181.5s / 900s
Epoch 100 | Step 15750 | Loss: 108.7015 | Time Used: 182.1s / 900s
Epoch 100 | Step 15800 | Loss: 95.8465 | Time Used: 182.7s / 900s
Epoch 100 | Step 15850 | Loss: 100.5563 | Time Used: 183.3s / 900s
Epoch 100 | Step 15900 | Loss: 100.2866 | Time Used: 183.8s / 900s
Epoch 101 | Step 15950 | Loss: 93.7590 | Time Used: 184.4s / 900s
Epoch 101 | Step 16000 | Loss: 101.1834 | Time Used: 185.0s / 900s
Epoch 101 | Step 16050 | Loss: 104.1035 | Time Used: 185.6s / 900s
Epoch 102 | Step 16100 | Loss: 93.4799 | Time Used: 186.1s / 900s
Epoch 102 | Step 16150 | Loss: 104.7073 | Time Used: 186.7s / 900s
Epoch 102 | Step 16200 | Loss: 104.3562 | Time Used: 187.3s / 900s
Epoch 103 | Step 16250 | Loss: 106.8707 | Time Used: 187.9s / 900s
Epoch 103 | Step 16300 | Loss: 103.1696 | Time Used: 188.4s / 900s
Epoch 103 | Step 16350 | Loss: 98.8445 | Time Used: 189.0s / 900s
Epoch 104 | Step 16400 | Loss: 114.2618 | Time Used: 189.6s / 900s
Epoch 104 | Step 16450 | Loss: 104.6839 | Time Used: 190.2s / 900s
Epoch 104 | Step 16500 | Loss: 101.1371 | Time Used: 190.8s / 900s
Epoch 105 | Step 16550 | Loss: 108.2383 | Time Used: 191.3s / 900s
