/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,036
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.3074 | Time Used: 1.9s / 900s
Epoch 19 | Step 2900 | Loss: 0.1468 | Time Used: 59.9s / 900s
Epoch 19 | Step 2950 | Loss: 0.1532 | Time Used: 60.9s / 900s
Epoch 19 | Step 3000 | Loss: 0.1517 | Time Used: 62.0s / 900s
Epoch 20 | Step 3050 | Loss: 0.1382 | Time Used: 63.1s / 900s
Epoch 20 | Step 3100 | Loss: 0.1505 | Time Used: 64.1s / 900s
Epoch 20 | Step 3150 | Loss: 0.1326 | Time Used: 65.2s / 900s
Epoch 21 | Step 3200 | Loss: 0.1396 | Time Used: 66.3s / 900s
Epoch 21 | Step 3250 | Loss: 0.1363 | Time Used: 67.3s / 900s
Epoch 21 | Step 3300 | Loss: 0.1383 | Time Used: 68.4s / 900s
Epoch 22 | Step 3350 | Loss: 0.1464 | Time Used: 69.4s / 900s
Epoch 22 | Step 3400 | Loss: 0.1219 | Time Used: 70.5s / 900s
Epoch 22 | Step 3450 | Loss: 0.1458 | Time Used: 71.6s / 900s
Epoch 23 | Step 3500 | Loss: 0.1512 | Time Used: 72.6s / 900s
Epoch 23 | Step 3550 | Loss: 0.1405 | Time Used: 73.7s / 900s
Epoch 23 | Step 3600 | Loss: 0.1335 | Time Used: 74.7s / 900s
Epoch 23 | Step 3650 | Loss: 0.1591 | Time Used: 75.8s / 900s
Epoch 24 | Step 3700 | Loss: 0.1401 | Time Used: 76.9s / 900s
Epoch 24 | Step 3750 | Loss: 0.1507 | Time Used: 77.9s / 900s
Epoch 24 | Step 3800 | Loss: 0.1613 | Time Used: 79.0s / 900s
Epoch 25 | Step 3850 | Loss: 0.1400 | Time Used: 80.0s / 900s
Epoch 25 | Step 3900 | Loss: 0.1425 | Time Used: 81.1s / 900s
Epoch 25 | Step 3950 | Loss: 0.1441 | Time Used: 82.1s / 900s
Epoch 26 | Step 4000 | Loss: 0.1434 | Time Used: 83.2s / 900s
Epoch 26 | Step 4050 | Loss: 0.1423 | Time Used: 84.3s / 900s
Epoch 26 | Step 4100 | Loss: 0.1429 | Time Used: 85.3s / 900s
Epoch 27 | Step 4150 | Loss: 0.1344 | Time Used: 86.4s / 900s
Epoch 27 | Step 4200 | Loss: 0.1460 | Time Used: 87.5s / 900s
Epoch 27 | Step 4250 | Loss: 0.1430 | Time Used: 88.6s / 900s
Epoch 28 | Step 4300 | Loss: 0.1491 | Time Used: 89.7s / 900s
Epoch 28 | Step 4350 | Loss: 0.1466 | Time Used: 90.7s / 900s
Epoch 28 | Step 4400 | Loss: 0.1421 | Time Used: 91.8s / 900s
Epoch 28 | Step 4450 | Loss: 0.1395 | Time Used: 92.9s / 900s
Epoch 29 | Step 4500 | Loss: 0.1412 | Time Used: 93.9s / 900s
Epoch 29 | Step 4550 | Loss: 0.1392 | Time Used: 95.0s / 900s
Epoch 29 | Step 4600 | Loss: 0.1307 | Time Used: 96.1s / 900s
Epoch 30 | Step 4650 | Loss: 0.1441 | Time Used: 97.2s / 900s
Epoch 30 | Step 4700 | Loss: 0.1524 | Time Used: 98.2s / 900s
Epoch 30 | Step 4750 | Loss: 0.1462 | Time Used: 99.3s / 900s
Epoch 31 | Step 4800 | Loss: 0.1482 | Time Used: 100.4s / 900s
Epoch 31 | Step 4850 | Loss: 0.1447 | Time Used: 101.5s / 900s
Epoch 31 | Step 4900 | Loss: 0.1471 | Time Used: 102.5s / 900s
Epoch 32 | Step 4950 | Loss: 0.1256 | Time Used: 103.7s / 900s
Epoch 32 | Step 5000 | Loss: 0.1346 | Time Used: 104.8s / 900s
Epoch 32 | Step 5050 | Loss: 0.1486 | Time Used: 105.9s / 900s
Epoch 33 | Step 5100 | Loss: 0.1340 | Time Used: 107.0s / 900s
Epoch 33 | Step 5150 | Loss: 0.1363 | Time Used: 108.1s / 900s
Epoch 33 | Step 5200 | Loss: 0.1465 | Time Used: 109.2s / 900s
Epoch 34 | Step 5250 | Loss: 0.1346 | Time Used: 110.2s / 900s
Epoch 34 | Step 5300 | Loss: 0.1421 | Time Used: 111.3s / 900s
Epoch 34 | Step 5350 | Loss: 0.1433 | Time Used: 112.3s / 900s
Epoch 34 | Step 5400 | Loss: 0.1369 | Time Used: 113.4s / 900s
Epoch 35 | Step 5450 | Loss: 0.1268 | Time Used: 114.4s / 900s
Epoch 35 | Step 5500 | Loss: 0.1406 | Time Used: 115.5s / 900s
Epoch 35 | Step 5550 | Loss: 0.1413 | Time Used: 116.6s / 900s
Epoch 36 | Step 5600 | Loss: 0.1438 | Time Used: 117.7s / 900s
Epoch 36 | Step 5650 | Loss: 0.1498 | Time Used: 118.8s / 900s
Epoch 36 | Step 5700 | Loss: 0.1604 | Time Used: 119.8s / 900s
Epoch 37 | Step 5750 | Loss: 0.1513 | Time Used: 120.9s / 900s
Epoch 37 | Step 5800 | Loss: 0.1371 | Time Used: 122.0s / 900s
Epoch 37 | Step 5850 | Loss: 0.1365 | Time Used: 123.0s / 900s
Epoch 38 | Step 5900 | Loss: 0.1431 | Time Used: 124.1s / 900s
Epoch 38 | Step 5950 | Loss: 0.1324 | Time Used: 125.2s / 900s
Epoch 38 | Step 6000 | Loss: 0.1464 | Time Used: 126.3s / 900s
Epoch 39 | Step 6050 | Loss: 0.1418 | Time Used: 127.4s / 900s
Epoch 39 | Step 6100 | Loss: 0.1498 | Time Used: 128.4s / 900s
Epoch 39 | Step 6150 | Loss: 0.1384 | Time Used: 129.5s / 900s
Epoch 39 | Step 6200 | Loss: 0.1327 | Time Used: 130.6s / 900s
Epoch 40 | Step 6250 | Loss: 0.1365 | Time Used: 131.7s / 900s
Epoch 40 | Step 6300 | Loss: 0.1290 | Time Used: 132.8s / 900s
Epoch 40 | Step 6350 | Loss: 0.1376 | Time Used: 133.8s / 900s
Epoch 41 | Step 6400 | Loss: 0.1342 | Time Used: 134.9s / 900s
Epoch 41 | Step 6450 | Loss: 0.1365 | Time Used: 136.0s / 900s
Epoch 41 | Step 6500 | Loss: 0.1427 | Time Used: 137.1s / 900s
Epoch 42 | Step 6550 | Loss: 0.1392 | Time Used: 138.2s / 900s
Epoch 42 | Step 6600 | Loss: 0.1399 | Time Used: 139.3s / 900s
Epoch 42 | Step 6650 | Loss: 0.1466 | Time Used: 140.4s / 900s
Epoch 43 | Step 6700 | Loss: 0.1471 | Time Used: 141.4s / 900s
Epoch 43 | Step 6750 | Loss: 0.1281 | Time Used: 142.5s / 900s
Epoch 43 | Step 6800 | Loss: 0.1315 | Time Used: 143.6s / 900s
Epoch 44 | Step 6850 | Loss: 0.1397 | Time Used: 144.7s / 900s
Epoch 44 | Step 6900 | Loss: 0.1416 | Time Used: 145.8s / 900s
Epoch 44 | Step 6950 | Loss: 0.1489 | Time Used: 146.8s / 900s
Epoch 45 | Step 7000 | Loss: 0.1587 | Time Used: 147.9s / 900s
Epoch 45 | Step 7050 | Loss: 0.1443 | Time Used: 148.9s / 900s
Epoch 45 | Step 7100 | Loss: 0.1387 | Time Used: 150.0s / 900s
Epoch 45 | Step 7150 | Loss: 0.1352 | Time Used: 151.0s / 900s
Epoch 46 | Step 7200 | Loss: 0.1295 | Time Used: 152.1s / 900s
Epoch 46 | Step 7250 | Loss: 0.1427 | Time Used: 153.2s / 900s
Epoch 46 | Step 7300 | Loss: 0.1343 | Time Used: 154.3s / 900s
Epoch 47 | Step 7350 | Loss: 0.1359 | Time Used: 155.3s / 900s
Epoch 47 | Step 7400 | Loss: 0.1507 | Time Used: 156.4s / 900s
Epoch 47 | Step 7450 | Loss: 0.1280 | Time Used: 157.5s / 900s
Epoch 48 | Step 7500 | Loss: 0.1485 | Time Used: 158.6s / 900s
Epoch 48 | Step 7550 | Loss: 0.1512 | Time Used: 159.7s / 900s
Epoch 48 | Step 7600 | Loss: 0.1428 | Time Used: 160.7s / 900s
Epoch 49 | Step 7650 | Loss: 0.1233 | Time Used: 161.8s / 900s
Epoch 49 | Step 7700 | Loss: 0.1346 | Time Used: 162.9s / 900s
Epoch 49 | Step 7750 | Loss: 0.1379 | Time Used: 164.0s / 900s
Epoch 50 | Step 7800 | Loss: 0.1267 | Time Used: 165.0s / 900s
Epoch 50 | Step 7850 | Loss: 0.1436 | Time Used: 166.1s / 900s
Epoch 50 | Step 7900 | Loss: 0.1449 | Time Used: 167.2s / 900s
Epoch 50 | Step 7950 | Loss: 0.1453 | Time Used: 168.2s / 900s
Epoch 51 | Step 8000 | Loss: 0.1349 | Time Used: 169.3s / 900s
Epoch 51 | Step 8050 | Loss: 0.1322 | Time Used: 170.4s / 900s
Epoch 51 | Step 8100 | Loss: 0.1287 | Time Used: 171.5s / 900s
Epoch 52 | Step 8150 | Loss: 0.1427 | Time Used: 172.5s / 900s
Epoch 52 | Step 8200 | Loss: 0.1450 | Time Used: 173.6s / 900s
Epoch 52 | Step 8250 | Loss: 0.1535 | Time Used: 174.7s / 900s
Epoch 53 | Step 8300 | Loss: 0.1340 | Time Used: 175.8s / 900s
Epoch 53 | Step 8350 | Loss: 0.1480 | Time Used: 176.9s / 900s
Epoch 53 | Step 8400 | Loss: 0.1221 | Time Used: 177.9s / 900s
Epoch 54 | Step 8450 | Loss: 0.1322 | Time Used: 179.0s / 900s
Epoch 54 | Step 8500 | Loss: 0.1444 | Time Used: 180.1s / 900s
Epoch 54 | Step 8550 | Loss: 0.1371 | Time Used: 181.2s / 900s
Epoch 55 | Step 8600 | Loss: 0.1393 | Time Used: 182.3s / 900s
Epoch 55 | Step 8650 | Loss: 0.1489 | Time Used: 183.3s / 900s
Epoch 55 | Step 8700 | Loss: 0.1473 | Time Used: 184.4s / 900s
Epoch 56 | Step 8750 | Loss: 0.1290 | Time Used: 185.5s / 900s
Epoch 56 | Step 8800 | Loss: 0.1301 | Time Used: 186.6s / 900s
Epoch 56 | Step 8850 | Loss: 0.1416 | Time Used: 187.6s / 900s
Epoch 56 | Step 8900 | Loss: 0.1322 | Time Used: 188.7s / 900s
Epoch 57 | Step 8950 | Loss: 0.1459 | Time Used: 189.7s / 900s
Epoch 57 | Step 9000 | Loss: 0.1345 | Time Used: 190.8s / 900s
Epoch 57 | Step 9050 | Loss: 0.1402 | Time Used: 191.9s / 900s
Epoch 58 | Step 9100 | Loss: 0.1456 | Time Used: 193.0s / 900s
Epoch 58 | Step 9150 | Loss: 0.1374 | Time Used: 194.0s / 900s
Epoch 58 | Step 9200 | Loss: 0.1343 | Time Used: 195.1s / 900s
Epoch 59 | Step 9250 | Loss: 0.1323 | Time Used: 196.1s / 900s
Epoch 59 | Step 9300 | Loss: 0.1446 | Time Used: 197.2s / 900s
Epoch 59 | Step 9350 | Loss: 0.1397 | Time Used: 198.3s / 900s
Epoch 60 | Step 9400 | Loss: 0.1324 | Time Used: 199.4s / 900s
Epoch 60 | Step 9450 | Loss: 0.1599 | Time Used: 200.4s / 900s
Epoch 60 | Step 9500 | Loss: 0.1405 | Time Used: 201.5s / 900s
Epoch 61 | Step 9550 | Loss: 0.1354 | Time Used: 202.5s / 900s
Epoch 61 | Step 9600 | Loss: 0.1376 | Time Used: 203.6s / 900s
Epoch 61 | Step 9650 | Loss: 0.1477 | Time Used: 204.6s / 900s
Epoch 62 | Step 9700 | Loss: 0.1317 | Time Used: 205.7s / 900s
Epoch 62 | Step 9750 | Loss: 0.1389 | Time Used: 206.8s / 900s
Epoch 62 | Step 9800 | Loss: 0.1339 | Time Used: 207.9s / 900s
Epoch 62 | Step 9850 | Loss: 0.1470 | Time Used: 208.9s / 900s
Epoch 63 | Step 9900 | Loss: 0.1359 | Time Used: 210.0s / 900s
Epoch 63 | Step 9950 | Loss: 0.1388 | Time Used: 211.0s / 900s
Epoch 63 | Step 10000 | Loss: 0.1459 | Time Used: 212.1s / 900s
Epoch 64 | Step 10050 | Loss: 0.1327 | Time Used: 213.2s / 900s
Epoch 64 | Step 10100 | Loss: 0.1349 | Time Used: 214.2s / 900s
Epoch 64 | Step 10150 | Loss: 0.1470 | Time Used: 215.3s / 900s
Epoch 65 | Step 10200 | Loss: 0.1471 | Time Used: 216.3s / 900s
Epoch 65 | Step 10250 | Loss: 0.1341 | Time Used: 217.4s / 900s
Epoch 65 | Step 10300 | Loss: 0.1339 | Time Used: 218.5s / 900s
Epoch 66 | Step 10350 | Loss: 0.1439 | Time Used: 219.5s / 900s
Epoch 66 | Step 10400 | Loss: 0.1366 | Time Used: 220.6s / 900s
Epoch 66 | Step 10450 | Loss: 0.1317 | Time Used: 221.7s / 900s
Epoch 67 | Step 10500 | Loss: 0.1381 | Time Used: 222.7s / 900s
Epoch 67 | Step 10550 | Loss: 0.1333 | Time Used: 223.8s / 900s
Epoch 67 | Step 10600 | Loss: 0.1293 | Time Used: 224.9s / 900s
Epoch 67 | Step 10650 | Loss: 0.1348 | Time Used: 225.9s / 900s
Epoch 68 | Step 10700 | Loss: 0.1366 | Time Used: 227.0s / 900s
Epoch 68 | Step 10750 | Loss: 0.1261 | Time Used: 228.1s / 900s
Epoch 68 | Step 10800 | Loss: 0.1446 | Time Used: 229.1s / 900s
Epoch 69 | Step 10850 | Loss: 0.1404 | Time Used: 230.2s / 900s
Epoch 69 | Step 10900 | Loss: 0.1285 | Time Used: 231.2s / 900s
Epoch 69 | Step 10950 | Loss: 0.1329 | Time Used: 232.3s / 900s
Epoch 70 | Step 11000 | Loss: 0.1384 | Time Used: 233.3s / 900s
Epoch 70 | Step 11050 | Loss: 0.1452 | Time Used: 234.4s / 900s
Epoch 70 | Step 11100 | Loss: 0.1448 | Time Used: 235.5s / 900s
Epoch 71 | Step 11150 | Loss: 0.1372 | Time Used: 236.6s / 900s
Epoch 71 | Step 11200 | Loss: 0.1449 | Time Used: 237.6s / 900s
Epoch 71 | Step 11250 | Loss: 0.1458 | Time Used: 238.7s / 900s
Epoch 72 | Step 11300 | Loss: 0.1305 | Time Used: 239.7s / 900s
Epoch 72 | Step 11350 | Loss: 0.1461 | Time Used: 240.8s / 900s
Epoch 72 | Step 11400 | Loss: 0.1293 | Time Used: 241.8s / 900s
Epoch 73 | Step 11450 | Loss: 0.1165 | Time Used: 242.9s / 900s
Epoch 73 | Step 11500 | Loss: 0.1351 | Time Used: 243.9s / 900s
Epoch 73 | Step 11550 | Loss: 0.1352 | Time Used: 245.0s / 900s
Epoch 73 | Step 11600 | Loss: 0.1277 | Time Used: 246.1s / 900s
Epoch 74 | Step 11650 | Loss: 0.1357 | Time Used: 247.1s / 900s
Epoch 74 | Step 11700 | Loss: 0.1333 | Time Used: 248.2s / 900s
Epoch 74 | Step 11750 | Loss: 0.1265 | Time Used: 249.3s / 900s
Epoch 75 | Step 11800 | Loss: 0.1337 | Time Used: 250.3s / 900s
Epoch 75 | Step 11850 | Loss: 0.1366 | Time Used: 251.4s / 900s
Epoch 75 | Step 11900 | Loss: 0.1334 | Time Used: 252.5s / 900s
Epoch 76 | Step 11950 | Loss: 0.1362 | Time Used: 253.5s / 900s
Epoch 76 | Step 12000 | Loss: 0.1414 | Time Used: 254.6s / 900s
Epoch 76 | Step 12050 | Loss: 0.1332 | Time Used: 255.7s / 900s
Epoch 77 | Step 12100 | Loss: 0.1359 | Time Used: 256.8s / 900s
Epoch 77 | Step 12150 | Loss: 0.1326 | Time Used: 257.8s / 900s
Epoch 77 | Step 12200 | Loss: 0.1327 | Time Used: 258.9s / 900s
Epoch 78 | Step 12250 | Loss: 0.1451 | Time Used: 259.9s / 900s
Epoch 78 | Step 12300 | Loss: 0.1391 | Time Used: 261.0s / 900s
Epoch 78 | Step 12350 | Loss: 0.1389 | Time Used: 262.0s / 900s
Epoch 78 | Step 12400 | Loss: 0.1346 | Time Used: 263.1s / 900s
Epoch 79 | Step 12450 | Loss: 0.1416 | Time Used: 264.2s / 900s
Epoch 79 | Step 12500 | Loss: 0.1363 | Time Used: 265.2s / 900s
Epoch 79 | Step 12550 | Loss: 0.1337 | Time Used: 266.3s / 900s
Epoch 80 | Step 12600 | Loss: 0.1340 | Time Used: 267.3s / 900s
Epoch 80 | Step 12650 | Loss: 0.1305 | Time Used: 268.4s / 900s
Epoch 80 | Step 12700 | Loss: 0.1380 | Time Used: 269.4s / 900s
Epoch 81 | Step 12750 | Loss: 0.1319 | Time Used: 270.5s / 900s
Epoch 81 | Step 12800 | Loss: 0.1293 | Time Used: 271.6s / 900s
Epoch 81 | Step 12850 | Loss: 0.1411 | Time Used: 272.6s / 900s
Epoch 82 | Step 12900 | Loss: 0.1287 | Time Used: 273.7s / 900s
Epoch 82 | Step 12950 | Loss: 0.1397 | Time Used: 274.7s / 900s
Epoch 82 | Step 13000 | Loss: 0.1263 | Time Used: 275.8s / 900s
Epoch 83 | Step 13050 | Loss: 0.1369 | Time Used: 276.9s / 900s
Epoch 83 | Step 13100 | Loss: 0.1379 | Time Used: 277.9s / 900s
Epoch 83 | Step 13150 | Loss: 0.1386 | Time Used: 278.9s / 900s
Epoch 84 | Step 13200 | Loss: 0.1421 | Time Used: 280.0s / 900s
Epoch 84 | Step 13250 | Loss: 0.1394 | Time Used: 281.0s / 900s
Epoch 84 | Step 13300 | Loss: 0.1457 | Time Used: 282.1s / 900s
Epoch 84 | Step 13350 | Loss: 0.1265 | Time Used: 283.2s / 900s
Epoch 85 | Step 13400 | Loss: 0.1351 | Time Used: 284.2s / 900s
Epoch 85 | Step 13450 | Loss: 0.1508 | Time Used: 285.3s / 900s
Epoch 85 | Step 13500 | Loss: 0.1304 | Time Used: 286.3s / 900s
Epoch 86 | Step 13550 | Loss: 0.1247 | Time Used: 287.4s / 900s
Epoch 86 | Step 13600 | Loss: 0.1309 | Time Used: 288.4s / 900s
Epoch 86 | Step 13650 | Loss: 0.1389 | Time Used: 289.5s / 900s
Epoch 87 | Step 13700 | Loss: 0.1277 | Time Used: 290.5s / 900s
Epoch 87 | Step 13750 | Loss: 0.1311 | Time Used: 291.6s / 900s
Epoch 87 | Step 13800 | Loss: 0.1409 | Time Used: 292.6s / 900s
Epoch 88 | Step 13850 | Loss: 0.1353 | Time Used: 293.7s / 900s
Epoch 88 | Step 13900 | Loss: 0.1225 | Time Used: 294.8s / 900s
Epoch 88 | Step 13950 | Loss: 0.1418 | Time Used: 295.8s / 900s
Epoch 89 | Step 14000 | Loss: 0.1331 | Time Used: 296.9s / 900s
Epoch 89 | Step 14050 | Loss: 0.1442 | Time Used: 297.9s / 900s
Epoch 89 | Step 14100 | Loss: 0.1330 | Time Used: 299.0s / 900s
Epoch 89 | Step 14150 | Loss: 0.1351 | Time Used: 300.0s / 900s
Epoch 90 | Step 14200 | Loss: 0.1351 | Time Used: 301.1s / 900s
Epoch 90 | Step 14250 | Loss: 0.1337 | Time Used: 302.1s / 900s
Epoch 90 | Step 14300 | Loss: 0.1369 | Time Used: 303.2s / 900s
Epoch 91 | Step 14350 | Loss: 0.1322 | Time Used: 304.3s / 900s
Epoch 91 | Step 14400 | Loss: 0.1379 | Time Used: 305.3s / 900s
Epoch 91 | Step 14450 | Loss: 0.1421 | Time Used: 306.4s / 900s
Epoch 92 | Step 14500 | Loss: 0.1288 | Time Used: 307.5s / 900s
Epoch 92 | Step 14550 | Loss: 0.1261 | Time Used: 308.5s / 900s
Epoch 92 | Step 14600 | Loss: 0.1343 | Time Used: 309.6s / 900s
Epoch 93 | Step 14650 | Loss: 0.1380 | Time Used: 310.7s / 900s
Epoch 93 | Step 14700 | Loss: 0.1365 | Time Used: 311.7s / 900s
Epoch 93 | Step 14750 | Loss: 0.1357 | Time Used: 312.8s / 900s
Epoch 94 | Step 14800 | Loss: 0.1430 | Time Used: 313.8s / 900s
Epoch 94 | Step 14850 | Loss: 0.1444 | Time Used: 314.9s / 900s
Epoch 94 | Step 14900 | Loss: 0.1388 | Time Used: 316.0s / 900s
Epoch 95 | Step 14950 | Loss: 0.1263 | Time Used: 317.0s / 900s
Epoch 95 | Step 15000 | Loss: 0.1335 | Time Used: 318.1s / 900s
Epoch 95 | Step 15050 | Loss: 0.1387 | Time Used: 319.2s / 900s
Epoch 95 | Step 15100 | Loss: 0.1491 | Time Used: 320.2s / 900s
Epoch 96 | Step 15150 | Loss: 0.1348 | Time Used: 321.3s / 900s
Epoch 96 | Step 15200 | Loss: 0.1413 | Time Used: 322.4s / 900s
Epoch 96 | Step 15250 | Loss: 0.1266 | Time Used: 323.4s / 900s
Epoch 97 | Step 15300 | Loss: 0.1275 | Time Used: 324.5s / 900s
Epoch 97 | Step 15350 | Loss: 0.1335 | Time Used: 325.5s / 900s
Epoch 97 | Step 15400 | Loss: 0.1436 | Time Used: 326.6s / 900s
Epoch 98 | Step 15450 | Loss: 0.1420 | Time Used: 327.6s / 900s
Epoch 98 | Step 15500 | Loss: 0.1276 | Time Used: 328.7s / 900s
Epoch 98 | Step 15550 | Loss: 0.1342 | Time Used: 329.8s / 900s
Epoch 99 | Step 15600 | Loss: 0.1411 | Time Used: 330.8s / 900s
Epoch 99 | Step 15650 | Loss: 0.1363 | Time Used: 331.9s / 900s
Epoch 99 | Step 15700 | Loss: 0.1365 | Time Used: 332.9s / 900s
Epoch 100 | Step 15750 | Loss: 0.1224 | Time Used: 334.0s / 900s
Epoch 100 | Step 15800 | Loss: 0.1357 | Time Used: 335.1s / 900s
Epoch 100 | Step 15850 | Loss: 0.1360 | Time Used: 336.1s / 900s
Epoch 100 | Step 15900 | Loss: 0.1280 | Time Used: 337.2s / 900s
Epoch 101 | Step 15950 | Loss: 0.1332 | Time Used: 338.2s / 900s
Epoch 101 | Step 16000 | Loss: 0.1355 | Time Used: 339.3s / 900s
Epoch 101 | Step 16050 | Loss: 0.1420 | Time Used: 340.4s / 900s
Epoch 102 | Step 16100 | Loss: 0.1338 | Time Used: 341.4s / 900s
Epoch 102 | Step 16150 | Loss: 0.1298 | Time Used: 342.5s / 900s
Epoch 102 | Step 16200 | Loss: 0.1284 | Time Used: 343.6s / 900s
Epoch 103 | Step 16250 | Loss: 0.1375 | Time Used: 344.6s / 900s
Epoch 103 | Step 16300 | Loss: 0.1331 | Time Used: 345.7s / 900s
Epoch 103 | Step 16350 | Loss: 0.1346 | Time Used: 346.7s / 900s
Epoch 104 | Step 16400 | Loss: 0.1222 | Time Used: 347.8s / 900s
Epoch 104 | Step 16450 | Loss: 0.1336 | Time Used: 348.9s / 900s
Epoch 104 | Step 16500 | Loss: 0.1362 | Time Used: 349.9s / 900s
Epoch 105 | Step 16550 | Loss: 0.1225 | Time Used: 350.9s / 900s
