/Users/chenkaiqi/anaconda3/lib/python3.11/site-packages/torch/amp/autocast_mode.py:332: UserWarning: In MPS autocast, but the target dtype is not supported. Disabling autocast.
MPS Autocast only supports dtype of torch.bfloat16 currently.
  warnings.warn(error_message)
使用计算设备 (Using Device): mps
初始化模型参数总数 (Model Parameters): 1,122,052
开始时空自动化研究实验流水线 (Commencing Spatio-Temporal Experiment Pipeline)...
Epoch 1 | Step 50 | Loss: 0.5893 | Time Used: 2.2s / 900s
Epoch 8 | Step 1150 | Loss: 0.1941 | Time Used: 36.7s / 900s
Epoch 8 | Step 1200 | Loss: 0.1983 | Time Used: 38.4s / 900s
Epoch 8 | Step 1250 | Loss: 0.1899 | Time Used: 40.1s / 900s
Epoch 9 | Step 1300 | Loss: 0.2118 | Time Used: 41.7s / 900s
Epoch 9 | Step 1350 | Loss: 0.1939 | Time Used: 43.3s / 900s
Epoch 9 | Step 1400 | Loss: 0.1923 | Time Used: 44.9s / 900s
Epoch 10 | Step 1450 | Loss: 0.2053 | Time Used: 46.5s / 900s
Epoch 10 | Step 1500 | Loss: 0.1751 | Time Used: 48.2s / 900s
Epoch 10 | Step 1550 | Loss: 0.1843 | Time Used: 49.8s / 900s
Epoch 11 | Step 1600 | Loss: 0.1532 | Time Used: 51.4s / 900s
Epoch 11 | Step 1650 | Loss: 0.1631 | Time Used: 53.1s / 900s
Epoch 11 | Step 1700 | Loss: 0.1700 | Time Used: 54.7s / 900s
Epoch 12 | Step 1750 | Loss: 0.1774 | Time Used: 56.4s / 900s
Epoch 12 | Step 1800 | Loss: 0.1654 | Time Used: 58.0s / 900s
Epoch 12 | Step 1850 | Loss: 0.1921 | Time Used: 59.6s / 900s
Epoch 12 | Step 1900 | Loss: 0.1806 | Time Used: 61.2s / 900s
Epoch 13 | Step 1950 | Loss: 0.1753 | Time Used: 62.8s / 900s
Epoch 13 | Step 2000 | Loss: 0.1577 | Time Used: 64.5s / 900s
Epoch 13 | Step 2050 | Loss: 0.1728 | Time Used: 66.1s / 900s
Epoch 14 | Step 2100 | Loss: 0.1639 | Time Used: 67.6s / 900s
Epoch 14 | Step 2150 | Loss: 0.1671 | Time Used: 69.2s / 900s
Epoch 14 | Step 2200 | Loss: 0.1704 | Time Used: 70.8s / 900s
Epoch 15 | Step 2250 | Loss: 0.1803 | Time Used: 72.4s / 900s
Epoch 15 | Step 2300 | Loss: 0.1685 | Time Used: 73.9s / 900s
Epoch 15 | Step 2350 | Loss: 0.1727 | Time Used: 75.5s / 900s
Epoch 16 | Step 2400 | Loss: 0.1712 | Time Used: 77.1s / 900s
Epoch 16 | Step 2450 | Loss: 0.1790 | Time Used: 78.6s / 900s
Epoch 16 | Step 2500 | Loss: 0.1610 | Time Used: 80.2s / 900s
Epoch 17 | Step 2550 | Loss: 0.1841 | Time Used: 81.7s / 900s
Epoch 17 | Step 2600 | Loss: 0.1692 | Time Used: 83.3s / 900s
Epoch 17 | Step 2650 | Loss: 0.1674 | Time Used: 84.8s / 900s
Epoch 17 | Step 2700 | Loss: 0.1693 | Time Used: 86.4s / 900s
Epoch 18 | Step 2750 | Loss: 0.1741 | Time Used: 87.9s / 900s
Epoch 18 | Step 2800 | Loss: 0.1562 | Time Used: 89.5s / 900s
Epoch 18 | Step 2850 | Loss: 0.1669 | Time Used: 91.0s / 900s
Epoch 19 | Step 2900 | Loss: 0.1525 | Time Used: 92.6s / 900s
Epoch 19 | Step 2950 | Loss: 0.1495 | Time Used: 94.1s / 900s
Epoch 19 | Step 3000 | Loss: 0.1629 | Time Used: 95.7s / 900s
Epoch 20 | Step 3050 | Loss: 0.1656 | Time Used: 97.3s / 900s
Epoch 20 | Step 3100 | Loss: 0.1721 | Time Used: 98.8s / 900s
Epoch 20 | Step 3150 | Loss: 0.1559 | Time Used: 100.4s / 900s
Epoch 21 | Step 3200 | Loss: 0.1433 | Time Used: 101.9s / 900s
Epoch 21 | Step 3250 | Loss: 0.1723 | Time Used: 103.5s / 900s
Epoch 21 | Step 3300 | Loss: 0.1553 | Time Used: 105.0s / 900s
Epoch 22 | Step 3350 | Loss: 0.1589 | Time Used: 106.6s / 900s
Epoch 22 | Step 3400 | Loss: 0.1704 | Time Used: 108.1s / 900s
Epoch 22 | Step 3450 | Loss: 0.1621 | Time Used: 109.7s / 900s
Epoch 23 | Step 3500 | Loss: 0.1590 | Time Used: 111.2s / 900s
Epoch 23 | Step 3550 | Loss: 0.1532 | Time Used: 112.7s / 900s
Epoch 23 | Step 3600 | Loss: 0.1479 | Time Used: 114.3s / 900s
Epoch 23 | Step 3650 | Loss: 0.1650 | Time Used: 115.8s / 900s
Epoch 24 | Step 3700 | Loss: 0.1434 | Time Used: 117.3s / 900s
Epoch 24 | Step 3750 | Loss: 0.1573 | Time Used: 118.9s / 900s
Epoch 24 | Step 3800 | Loss: 0.1587 | Time Used: 120.4s / 900s
Epoch 25 | Step 3850 | Loss: 0.1491 | Time Used: 122.0s / 900s
Epoch 25 | Step 3900 | Loss: 0.1557 | Time Used: 123.5s / 900s
Epoch 25 | Step 3950 | Loss: 0.1501 | Time Used: 125.1s / 900s
Epoch 26 | Step 4000 | Loss: 0.1671 | Time Used: 126.7s / 900s
Epoch 26 | Step 4050 | Loss: 0.1580 | Time Used: 128.3s / 900s
Epoch 26 | Step 4100 | Loss: 0.1427 | Time Used: 129.8s / 900s
Epoch 27 | Step 4150 | Loss: 0.1567 | Time Used: 131.4s / 900s
Epoch 27 | Step 4200 | Loss: 0.1511 | Time Used: 133.0s / 900s
Epoch 27 | Step 4250 | Loss: 0.1446 | Time Used: 134.5s / 900s
Epoch 28 | Step 4300 | Loss: 0.1467 | Time Used: 136.1s / 900s
Epoch 28 | Step 4350 | Loss: 0.1581 | Time Used: 137.6s / 900s
Epoch 28 | Step 4400 | Loss: 0.1586 | Time Used: 139.3s / 900s
Epoch 28 | Step 4450 | Loss: 0.1643 | Time Used: 140.9s / 900s
Epoch 29 | Step 4500 | Loss: 0.1570 | Time Used: 142.5s / 900s
Epoch 29 | Step 4550 | Loss: 0.1437 | Time Used: 144.2s / 900s
Epoch 29 | Step 4600 | Loss: 0.1492 | Time Used: 145.8s / 900s
Epoch 30 | Step 4650 | Loss: 0.1468 | Time Used: 147.4s / 900s
Epoch 30 | Step 4700 | Loss: 0.1694 | Time Used: 149.1s / 900s
Epoch 30 | Step 4750 | Loss: 0.1511 | Time Used: 150.7s / 900s
Epoch 31 | Step 4800 | Loss: 0.1519 | Time Used: 152.2s / 900s
Epoch 31 | Step 4850 | Loss: 0.1592 | Time Used: 153.8s / 900s
Epoch 31 | Step 4900 | Loss: 0.1533 | Time Used: 155.4s / 900s
Epoch 32 | Step 4950 | Loss: 0.1394 | Time Used: 157.0s / 900s
Epoch 32 | Step 5000 | Loss: 0.1558 | Time Used: 158.5s / 900s
Epoch 32 | Step 5050 | Loss: 0.1543 | Time Used: 160.1s / 900s
Epoch 33 | Step 5100 | Loss: 0.1304 | Time Used: 161.7s / 900s
Epoch 33 | Step 5150 | Loss: 0.1538 | Time Used: 163.2s / 900s
Epoch 33 | Step 5200 | Loss: 0.1652 | Time Used: 164.8s / 900s
Epoch 34 | Step 5250 | Loss: 0.1456 | Time Used: 166.7s / 900s
Epoch 34 | Step 5300 | Loss: 0.1563 | Time Used: 168.3s / 900s
Epoch 34 | Step 5350 | Loss: 0.1424 | Time Used: 169.9s / 900s
Epoch 34 | Step 5400 | Loss: 0.1554 | Time Used: 171.5s / 900s
Epoch 35 | Step 5450 | Loss: 0.1462 | Time Used: 173.1s / 900s
Epoch 35 | Step 5500 | Loss: 0.1507 | Time Used: 174.7s / 900s
Epoch 35 | Step 5550 | Loss: 0.1513 | Time Used: 176.3s / 900s
Epoch 36 | Step 5600 | Loss: 0.1479 | Time Used: 177.9s / 900s
Epoch 36 | Step 5650 | Loss: 0.1561 | Time Used: 179.4s / 900s
Epoch 36 | Step 5700 | Loss: 0.1511 | Time Used: 181.0s / 900s
Epoch 37 | Step 5750 | Loss: 0.1640 | Time Used: 182.7s / 900s
Epoch 37 | Step 5800 | Loss: 0.1497 | Time Used: 184.3s / 900s
Epoch 37 | Step 5850 | Loss: 0.1414 | Time Used: 185.9s / 900s
Epoch 38 | Step 5900 | Loss: 0.1448 | Time Used: 187.5s / 900s
Epoch 38 | Step 5950 | Loss: 0.1447 | Time Used: 189.1s / 900s
Epoch 38 | Step 6000 | Loss: 0.1540 | Time Used: 190.7s / 900s
Epoch 39 | Step 6050 | Loss: 0.1607 | Time Used: 192.3s / 900s
Epoch 39 | Step 6100 | Loss: 0.1566 | Time Used: 194.0s / 900s
Epoch 39 | Step 6150 | Loss: 0.1557 | Time Used: 195.6s / 900s
Epoch 39 | Step 6200 | Loss: 0.1488 | Time Used: 197.3s / 900s
Epoch 40 | Step 6250 | Loss: 0.1620 | Time Used: 198.9s / 900s
Epoch 40 | Step 6300 | Loss: 0.1568 | Time Used: 200.5s / 900s
Epoch 40 | Step 6350 | Loss: 0.1430 | Time Used: 202.2s / 900s
Epoch 41 | Step 6400 | Loss: 0.1269 | Time Used: 203.8s / 900s
Epoch 41 | Step 6450 | Loss: 0.1605 | Time Used: 205.5s / 900s
Epoch 41 | Step 6500 | Loss: 0.1615 | Time Used: 207.1s / 900s
Epoch 42 | Step 6550 | Loss: 0.1403 | Time Used: 208.7s / 900s
Epoch 42 | Step 6600 | Loss: 0.1410 | Time Used: 210.3s / 900s
Epoch 42 | Step 6650 | Loss: 0.1553 | Time Used: 211.9s / 900s
Epoch 43 | Step 6700 | Loss: 0.1343 | Time Used: 213.6s / 900s
Epoch 43 | Step 6750 | Loss: 0.1432 | Time Used: 215.3s / 900s
Epoch 43 | Step 6800 | Loss: 0.1404 | Time Used: 217.0s / 900s
Epoch 44 | Step 6850 | Loss: 0.1518 | Time Used: 218.6s / 900s
Epoch 44 | Step 6900 | Loss: 0.1604 | Time Used: 220.2s / 900s
Epoch 44 | Step 6950 | Loss: 0.1467 | Time Used: 221.9s / 900s
Epoch 45 | Step 7000 | Loss: 0.1515 | Time Used: 223.5s / 900s
Epoch 45 | Step 7050 | Loss: 0.1432 | Time Used: 225.1s / 900s
Epoch 45 | Step 7100 | Loss: 0.1474 | Time Used: 226.7s / 900s
Epoch 45 | Step 7150 | Loss: 0.1536 | Time Used: 228.3s / 900s
Epoch 46 | Step 7200 | Loss: 0.1441 | Time Used: 229.9s / 900s
Epoch 46 | Step 7250 | Loss: 0.1466 | Time Used: 231.5s / 900s
Epoch 46 | Step 7300 | Loss: 0.1520 | Time Used: 233.1s / 900s
Epoch 47 | Step 7350 | Loss: 0.1396 | Time Used: 234.7s / 900s
Epoch 47 | Step 7400 | Loss: 0.1339 | Time Used: 236.3s / 900s
Epoch 47 | Step 7450 | Loss: 0.1459 | Time Used: 237.9s / 900s
Epoch 48 | Step 7500 | Loss: 0.1519 | Time Used: 239.5s / 900s
Epoch 48 | Step 7550 | Loss: 0.1567 | Time Used: 241.1s / 900s
Epoch 48 | Step 7600 | Loss: 0.1446 | Time Used: 242.7s / 900s
Epoch 49 | Step 7650 | Loss: 0.1591 | Time Used: 244.3s / 900s
Epoch 49 | Step 7700 | Loss: 0.1357 | Time Used: 245.9s / 900s
Epoch 49 | Step 7750 | Loss: 0.1277 | Time Used: 247.5s / 900s
Epoch 50 | Step 7800 | Loss: 0.1450 | Time Used: 249.1s / 900s
Epoch 50 | Step 7850 | Loss: 0.1354 | Time Used: 250.7s / 900s
Epoch 50 | Step 7900 | Loss: 0.1421 | Time Used: 252.3s / 900s
Epoch 50 | Step 7950 | Loss: 0.1486 | Time Used: 253.9s / 900s
Epoch 51 | Step 8000 | Loss: 0.1402 | Time Used: 255.5s / 900s
Epoch 51 | Step 8050 | Loss: 0.1388 | Time Used: 257.1s / 900s
Epoch 51 | Step 8100 | Loss: 0.1580 | Time Used: 258.7s / 900s
Epoch 52 | Step 8150 | Loss: 0.1397 | Time Used: 260.3s / 900s
Epoch 52 | Step 8200 | Loss: 0.1432 | Time Used: 261.9s / 900s
Epoch 52 | Step 8250 | Loss: 0.1520 | Time Used: 263.4s / 900s
Epoch 53 | Step 8300 | Loss: 0.1370 | Time Used: 265.0s / 900s
Epoch 53 | Step 8350 | Loss: 0.1399 | Time Used: 266.6s / 900s
Epoch 53 | Step 8400 | Loss: 0.1412 | Time Used: 268.2s / 900s
Epoch 54 | Step 8450 | Loss: 0.1468 | Time Used: 269.8s / 900s
Epoch 54 | Step 8500 | Loss: 0.1459 | Time Used: 271.4s / 900s
Epoch 54 | Step 8550 | Loss: 0.1419 | Time Used: 273.1s / 900s
Epoch 55 | Step 8600 | Loss: 0.1432 | Time Used: 274.7s / 900s
Epoch 55 | Step 8650 | Loss: 0.1447 | Time Used: 276.2s / 900s
Epoch 55 | Step 8700 | Loss: 0.1379 | Time Used: 277.8s / 900s
Epoch 56 | Step 8750 | Loss: 0.1403 | Time Used: 279.4s / 900s
Epoch 56 | Step 8800 | Loss: 0.1390 | Time Used: 281.1s / 900s
Epoch 56 | Step 8850 | Loss: 0.1543 | Time Used: 282.7s / 900s
Epoch 56 | Step 8900 | Loss: 0.1457 | Time Used: 284.4s / 900s
Epoch 57 | Step 8950 | Loss: 0.1634 | Time Used: 286.0s / 900s
Epoch 57 | Step 9000 | Loss: 0.1416 | Time Used: 287.6s / 900s
Epoch 57 | Step 9050 | Loss: 0.1399 | Time Used: 289.2s / 900s
Epoch 58 | Step 9100 | Loss: 0.1361 | Time Used: 290.9s / 900s
Epoch 58 | Step 9150 | Loss: 0.1349 | Time Used: 292.5s / 900s
Epoch 58 | Step 9200 | Loss: 0.1455 | Time Used: 294.2s / 900s
Epoch 59 | Step 9250 | Loss: 0.1428 | Time Used: 295.8s / 900s
Epoch 59 | Step 9300 | Loss: 0.1357 | Time Used: 297.5s / 900s
Epoch 59 | Step 9350 | Loss: 0.1491 | Time Used: 299.1s / 900s
Epoch 60 | Step 9400 | Loss: 0.1395 | Time Used: 300.8s / 900s
Epoch 60 | Step 9450 | Loss: 0.1527 | Time Used: 302.5s / 900s
Epoch 60 | Step 9500 | Loss: 0.1320 | Time Used: 304.2s / 900s
Epoch 61 | Step 9550 | Loss: 0.1373 | Time Used: 306.0s / 900s
Epoch 61 | Step 9600 | Loss: 0.1423 | Time Used: 307.8s / 900s
Epoch 61 | Step 9650 | Loss: 0.1544 | Time Used: 309.4s / 900s
Epoch 62 | Step 9700 | Loss: 0.1483 | Time Used: 311.0s / 900s
Epoch 62 | Step 9750 | Loss: 0.1459 | Time Used: 312.5s / 900s
Epoch 62 | Step 9800 | Loss: 0.1478 | Time Used: 314.1s / 900s
Epoch 62 | Step 9850 | Loss: 0.1446 | Time Used: 315.7s / 900s
Epoch 63 | Step 9900 | Loss: 0.1341 | Time Used: 317.2s / 900s
Epoch 63 | Step 9950 | Loss: 0.1596 | Time Used: 318.8s / 900s
Epoch 63 | Step 10000 | Loss: 0.1505 | Time Used: 320.4s / 900s
Epoch 64 | Step 10050 | Loss: 0.1522 | Time Used: 322.0s / 900s
Epoch 64 | Step 10100 | Loss: 0.1381 | Time Used: 323.5s / 900s
Epoch 64 | Step 10150 | Loss: 0.1278 | Time Used: 325.1s / 900s
Epoch 65 | Step 10200 | Loss: 0.1445 | Time Used: 326.6s / 900s
Epoch 65 | Step 10250 | Loss: 0.1432 | Time Used: 328.2s / 900s
Epoch 65 | Step 10300 | Loss: 0.1363 | Time Used: 329.8s / 900s
Epoch 66 | Step 10350 | Loss: 0.1366 | Time Used: 331.4s / 900s
Epoch 66 | Step 10400 | Loss: 0.1298 | Time Used: 332.9s / 900s
Epoch 66 | Step 10450 | Loss: 0.1491 | Time Used: 334.5s / 900s
Epoch 67 | Step 10500 | Loss: 0.1468 | Time Used: 336.1s / 900s
Epoch 67 | Step 10550 | Loss: 0.1485 | Time Used: 337.6s / 900s
Epoch 67 | Step 10600 | Loss: 0.1417 | Time Used: 339.2s / 900s
Epoch 67 | Step 10650 | Loss: 0.1410 | Time Used: 340.8s / 900s
Epoch 68 | Step 10700 | Loss: 0.1372 | Time Used: 342.3s / 900s
Epoch 68 | Step 10750 | Loss: 0.1426 | Time Used: 343.9s / 900s
Epoch 68 | Step 10800 | Loss: 0.1333 | Time Used: 345.5s / 900s
Epoch 69 | Step 10850 | Loss: 0.1476 | Time Used: 347.1s / 900s
Epoch 69 | Step 10900 | Loss: 0.1504 | Time Used: 348.6s / 900s
Epoch 69 | Step 10950 | Loss: 0.1487 | Time Used: 350.2s / 900s
Epoch 70 | Step 11000 | Loss: 0.1284 | Time Used: 351.7s / 900s
Epoch 70 | Step 11050 | Loss: 0.1522 | Time Used: 353.3s / 900s
Epoch 70 | Step 11100 | Loss: 0.1347 | Time Used: 354.9s / 900s
Epoch 71 | Step 11150 | Loss: 0.1328 | Time Used: 356.4s / 900s
Epoch 71 | Step 11200 | Loss: 0.1439 | Time Used: 358.0s / 900s
Epoch 71 | Step 11250 | Loss: 0.1363 | Time Used: 359.5s / 900s
Epoch 72 | Step 11300 | Loss: 0.1411 | Time Used: 361.1s / 900s
Epoch 72 | Step 11350 | Loss: 0.1461 | Time Used: 362.7s / 900s
Epoch 72 | Step 11400 | Loss: 0.1405 | Time Used: 364.2s / 900s
Epoch 73 | Step 11450 | Loss: 0.1263 | Time Used: 365.8s / 900s
Epoch 73 | Step 11500 | Loss: 0.1389 | Time Used: 367.4s / 900s
Epoch 73 | Step 11550 | Loss: 0.1230 | Time Used: 368.9s / 900s
Epoch 73 | Step 11600 | Loss: 0.1377 | Time Used: 370.5s / 900s
Epoch 74 | Step 11650 | Loss: 0.1303 | Time Used: 372.1s / 900s
Epoch 74 | Step 11700 | Loss: 0.1470 | Time Used: 373.7s / 900s
Epoch 74 | Step 11750 | Loss: 0.1303 | Time Used: 375.2s / 900s
Epoch 75 | Step 11800 | Loss: 0.1417 | Time Used: 376.8s / 900s
Epoch 75 | Step 11850 | Loss: 0.1472 | Time Used: 378.3s / 900s
Epoch 75 | Step 11900 | Loss: 0.1367 | Time Used: 379.9s / 900s
Epoch 76 | Step 11950 | Loss: 0.1484 | Time Used: 381.5s / 900s
Epoch 76 | Step 12000 | Loss: 0.1528 | Time Used: 383.0s / 900s
Epoch 76 | Step 12050 | Loss: 0.1421 | Time Used: 384.6s / 900s
Epoch 77 | Step 12100 | Loss: 0.1437 | Time Used: 386.2s / 900s
Epoch 77 | Step 12150 | Loss: 0.1395 | Time Used: 387.8s / 900s
Epoch 77 | Step 12200 | Loss: 0.1436 | Time Used: 389.3s / 900s
Epoch 78 | Step 12250 | Loss: 0.1373 | Time Used: 390.9s / 900s
Epoch 78 | Step 12300 | Loss: 0.1411 | Time Used: 392.5s / 900s
Epoch 78 | Step 12350 | Loss: 0.1347 | Time Used: 394.0s / 900s
Epoch 78 | Step 12400 | Loss: 0.1458 | Time Used: 395.6s / 900s
Epoch 79 | Step 12450 | Loss: 0.1443 | Time Used: 397.2s / 900s
Epoch 79 | Step 12500 | Loss: 0.1453 | Time Used: 398.8s / 900s
Epoch 79 | Step 12550 | Loss: 0.1355 | Time Used: 400.3s / 900s
Epoch 80 | Step 12600 | Loss: 0.1399 | Time Used: 401.9s / 900s
Epoch 80 | Step 12650 | Loss: 0.1381 | Time Used: 403.5s / 900s
Epoch 80 | Step 12700 | Loss: 0.1420 | Time Used: 405.0s / 900s
Epoch 81 | Step 12750 | Loss: 0.1384 | Time Used: 406.6s / 900s
Epoch 81 | Step 12800 | Loss: 0.1376 | Time Used: 408.2s / 900s
Epoch 81 | Step 12850 | Loss: 0.1362 | Time Used: 409.8s / 900s
Epoch 82 | Step 12900 | Loss: 0.1521 | Time Used: 411.3s / 900s
Epoch 82 | Step 12950 | Loss: 0.1400 | Time Used: 412.9s / 900s
Epoch 82 | Step 13000 | Loss: 0.1411 | Time Used: 414.5s / 900s
Epoch 83 | Step 13050 | Loss: 0.1396 | Time Used: 416.0s / 900s
Epoch 83 | Step 13100 | Loss: 0.1259 | Time Used: 417.6s / 900s
Epoch 83 | Step 13150 | Loss: 0.1365 | Time Used: 419.2s / 900s
Epoch 84 | Step 13200 | Loss: 0.1431 | Time Used: 420.8s / 900s
Epoch 84 | Step 13250 | Loss: 0.1365 | Time Used: 422.3s / 900s
Epoch 84 | Step 13300 | Loss: 0.1405 | Time Used: 423.9s / 900s
Epoch 84 | Step 13350 | Loss: 0.1470 | Time Used: 425.5s / 900s
Epoch 85 | Step 13400 | Loss: 0.1457 | Time Used: 427.1s / 900s
Epoch 85 | Step 13450 | Loss: 0.1378 | Time Used: 428.7s / 900s
Epoch 85 | Step 13500 | Loss: 0.1423 | Time Used: 430.3s / 900s
Epoch 86 | Step 13550 | Loss: 0.1372 | Time Used: 431.8s / 900s
Epoch 86 | Step 13600 | Loss: 0.1427 | Time Used: 433.4s / 900s
Epoch 86 | Step 13650 | Loss: 0.1286 | Time Used: 435.0s / 900s
Epoch 87 | Step 13700 | Loss: 0.1389 | Time Used: 436.6s / 900s
Epoch 87 | Step 13750 | Loss: 0.1373 | Time Used: 438.2s / 900s
Epoch 87 | Step 13800 | Loss: 0.1350 | Time Used: 439.7s / 900s
Epoch 88 | Step 13850 | Loss: 0.1405 | Time Used: 441.3s / 900s
Epoch 88 | Step 13900 | Loss: 0.1493 | Time Used: 442.9s / 900s
Epoch 88 | Step 13950 | Loss: 0.1387 | Time Used: 444.5s / 900s
Epoch 89 | Step 14000 | Loss: 0.1470 | Time Used: 446.0s / 900s
Epoch 89 | Step 14050 | Loss: 0.1371 | Time Used: 447.6s / 900s
Epoch 89 | Step 14100 | Loss: 0.1380 | Time Used: 449.2s / 900s
Epoch 89 | Step 14150 | Loss: 0.1362 | Time Used: 450.8s / 900s
Epoch 90 | Step 14200 | Loss: 0.1317 | Time Used: 452.3s / 900s
Epoch 90 | Step 14250 | Loss: 0.1410 | Time Used: 453.9s / 900s
Epoch 90 | Step 14300 | Loss: 0.1283 | Time Used: 455.5s / 900s
Epoch 91 | Step 14350 | Loss: 0.1366 | Time Used: 457.0s / 900s
Epoch 91 | Step 14400 | Loss: 0.1391 | Time Used: 458.6s / 900s
Epoch 91 | Step 14450 | Loss: 0.1398 | Time Used: 460.2s / 900s
Epoch 92 | Step 14500 | Loss: 0.1307 | Time Used: 461.8s / 900s
Epoch 92 | Step 14550 | Loss: 0.1357 | Time Used: 463.3s / 900s
Epoch 92 | Step 14600 | Loss: 0.1356 | Time Used: 464.9s / 900s
Epoch 93 | Step 14650 | Loss: 0.1417 | Time Used: 466.5s / 900s
Epoch 93 | Step 14700 | Loss: 0.1373 | Time Used: 468.1s / 900s
Epoch 93 | Step 14750 | Loss: 0.1387 | Time Used: 469.6s / 900s
Epoch 94 | Step 14800 | Loss: 0.1346 | Time Used: 471.2s / 900s
Epoch 94 | Step 14850 | Loss: 0.1311 | Time Used: 472.8s / 900s
Epoch 94 | Step 14900 | Loss: 0.1320 | Time Used: 474.4s / 900s
Epoch 95 | Step 14950 | Loss: 0.1265 | Time Used: 475.9s / 900s
Epoch 95 | Step 15000 | Loss: 0.1256 | Time Used: 477.5s / 900s
Epoch 95 | Step 15050 | Loss: 0.1387 | Time Used: 479.1s / 900s
Epoch 95 | Step 15100 | Loss: 0.1180 | Time Used: 480.6s / 900s
Epoch 96 | Step 15150 | Loss: 0.1464 | Time Used: 482.2s / 900s
Epoch 96 | Step 15200 | Loss: 0.1302 | Time Used: 483.8s / 900s
Epoch 96 | Step 15250 | Loss: 0.1276 | Time Used: 485.4s / 900s
Epoch 97 | Step 15300 | Loss: 0.1377 | Time Used: 486.9s / 900s
Epoch 97 | Step 15350 | Loss: 0.1350 | Time Used: 488.5s / 900s
Epoch 97 | Step 15400 | Loss: 0.1329 | Time Used: 490.1s / 900s
Epoch 98 | Step 15450 | Loss: 0.1234 | Time Used: 491.7s / 900s
Epoch 98 | Step 15500 | Loss: 0.1357 | Time Used: 493.3s / 900s
Epoch 98 | Step 15550 | Loss: 0.1446 | Time Used: 494.8s / 900s
Epoch 99 | Step 15600 | Loss: 0.1219 | Time Used: 496.4s / 900s
Epoch 99 | Step 15650 | Loss: 0.1377 | Time Used: 498.0s / 900s
Epoch 99 | Step 15700 | Loss: 0.1425 | Time Used: 499.5s / 900s
Epoch 100 | Step 15750 | Loss: 0.1379 | Time Used: 501.1s / 900s
Epoch 100 | Step 15800 | Loss: 0.1333 | Time Used: 502.7s / 900s
Epoch 100 | Step 15850 | Loss: 0.1371 | Time Used: 504.2s / 900s
Epoch 100 | Step 15900 | Loss: 0.1314 | Time Used: 505.8s / 900s
Epoch 101 | Step 15950 | Loss: 0.1319 | Time Used: 507.4s / 900s
Epoch 101 | Step 16000 | Loss: 0.1278 | Time Used: 508.9s / 900s
Epoch 101 | Step 16050 | Loss: 0.1475 | Time Used: 510.5s / 900s
Epoch 102 | Step 16100 | Loss: 0.1378 | Time Used: 512.1s / 900s
Epoch 102 | Step 16150 | Loss: 0.1374 | Time Used: 513.7s / 900s
Epoch 102 | Step 16200 | Loss: 0.1331 | Time Used: 515.2s / 900s
Epoch 103 | Step 16250 | Loss: 0.1275 | Time Used: 516.8s / 900s
Epoch 103 | Step 16300 | Loss: 0.1341 | Time Used: 518.4s / 900s
Epoch 103 | Step 16350 | Loss: 0.1233 | Time Used: 519.9s / 900s
Epoch 104 | Step 16400 | Loss: 0.1341 | Time Used: 521.5s / 900s
Epoch 104 | Step 16450 | Loss: 0.1340 | Time Used: 523.1s / 900s
Epoch 104 | Step 16500 | Loss: 0.1357 | Time Used: 524.6s / 900s
Epoch 105 | Step 16550 | Loss: 0.1291 | Time Used: 526.2s / 900s
